([-1, -2, -3, -3, 2, -2, -1, 3, -2, -2, -2, 0, -2, -2, -1, -2, -3, -1, -1, -1, 2, -3, 0, 0, 1, -3, 2, 2, -2, -3, 3, -1, -3, 2, -3, 0, 2, -3, -2, -1, 0, -2, 1, -3, 3, -2, 2, 1, 1, -3, 3, 2, 0, 0, -1, 0, 0, 1, 0, -3, 2, -1, -1, 3, 3, -2, -3, -1, -2, 2, 1, -2, 2, -3, 0, -2, -2, 2, 0, -3, 2, 1, -2, 0, 3, -2, -3, 2, 3, 1, 1, 0, 3, -1, 0, 1, 3, 1, -1, -1, -1, 2, 1, -1, 0, -3, 2, -3, 0, 3, 3, -1, 3, 2, 1, -2, 0, -3, -1, -1, -1, -3, -1, -2, 3, 2, 3, -3, 3, 0, 2, -1, 3, -2, -3, -3, 2, 1, 0, 0, 1, 1, 1, -2, -1, 1, 0, 0, -3, -1, -3, 3, 0, 2, 3, 3, 0, -2, 2, -3, 0, 0, -2, 1, -3, -2, -2, -1, 2, -2, -1, 2, 1, -1, 3, -2, 2, 3, -2, -2], 0.026692695630078263)
([1, -2, -3, -1, -2, 0, 1, 3, 3, 1, -3, 1, -3, 0, -1, 3, 0, -3, -3, 0, -2, -3, 0, 1, -1, 2, 3, 1, 2, 3, 0, 1, -3, -2, -2, 0, 0, -1, 0, -2, 1, 1, 3, 1, -1, -2, 1, 0, -1, -3, 1, 3, -2, -3, 2, -3, 1, -2, -3, -1, 1, 2, 1, 0, -2, -1, 2, -1, 3, -1, -1, 2, 1, 3, 1, 2, 2, -1, -2, 3, 3, -1, 0, -1, -1, -1, -2, -2, 1, 2, 0, -2, 0, 2, 2, -3, 1, -1, 0, 0, 1, -2, -1, -3, -3, -1, 2, -1, -1, -2, 2, -1, -1, 3, 0, 3, -3, -2, -2, -2, 2, 2, 1, 2, -3, 1, -1, 3, 1, 2, -1, 3, -3, -2, 2, -2, -1, -3, 1, -2, 2, -1, -1, -3, 2, -2, -1, 1, 2, 0, -1, 3, 3, 2, -3, -3, 1, 2, -2, 1, 1, 2, -1, -3, 1, 2, 2, 3, -2, 3, -2, 3, 3, -1, 2, 1, 2, 0, -3, -1], 0.02893959225697559)
([-2, 0, -1, -2, -1, -1, 0, 1, 0, 0, 1, 0, 3, 0, -2, 0, 3, 2, -1, 3, 3, 0, -1, 2, 0, -2, 2, 2, 3, 2, 3, -2, -3, -3, -3, -3, -2, -2, -2, -1, -3, 1, 0, 2, -1, 2, -1, 2, 2, 1, -1, 3, 1, -1, 1, -1, -1, 1, 0, -3, 0, 2, 0, 1, 0, 0, 1, 1, 1, 3, -3, 1, 0, 3, 0, 3, -1, -1, -1, 2, -2, 2, 2, -1, -1, -3, 2, 0, 0, -3, 1, -1, -2, -3, -3, 3, -1, 3, 0, -2, -1, 3, 3, 3, -1, -2, 1, 3, 1, -1, -3, -3, -2, -2, -1, 1, -2, 1, -3, 0, 2, 3, 2, -1, 1, -1, 2, -2, -3, 0, 1, 0, 2, -2, -2, 3, 1, 2, 3, -2, -2, -3, -3, -3, 1, 0, -1, -2, 1, 1, 3, 3, 3, -2, 3, 0, 1, -3, -2, -3, 3, -3, -1, 0, -1, 3, 2, -1, 3, 1, 2, 2, -1, 1, -3, -1, 2, -1, 2, 0], 0.04257346591481598)
([2, 1, 1, 1, -2, -1, 1, 1, -3, 1, -3, -2, -1, -2, 3, -3, 0, 3, 1, 3, 1, 1, 3, 0, 0, -1, 0, -3, -3, 2, 2, -3, -1, 1, 0, -3, -3, 3, -3, -2, 1, 3, -3, 3, 3, -2, 1, 0, 2, 2, 0, -2, 1, 1, 3, 0, -3, 2, 2, 1, 2, -1, -1, -1, -3, -2, 0, 2, 3, 0, 3, 1, 3, 0, -1, -1, 2, 2, -1, -3, 3, -2, -1, -1, 0, -1, 2, -3, -1, 0, 0, -2, -3, 1, 0, 2, 3, 2, 2, -3, 1, 3, 1, 2, 2, -1, 2, -1, -2, 1, 2, -3, -3, -1, 3, 1, -1, 1, -1, -2, 3, -1, -1, -2, -1, 2, 2, 3, -3, -3, -3, -1, 3, 2, -1, 0, -1, 2, -3, 1, 0, 2, 0, -3, 1, -3, 3, -2, 1, 2, -1, -3, -2, -3, -3, -1, -3, 3, 3, -1, -3, 3, 0, -1, 1, 0, -2, 2, 3, 1, -1, 0, 3, 3, 0, -3, 3, 1, -3, -2], 0.009354143466934802)
([0, 3, 2, 3, -2, 2, 2, 0, -1, 2, -2, 0, -3, 3, -1, 1, -1, 1, 0, -2, -3, -2, -1, -2, 1, 3, 1, 0, 2, 3, -1, -2, -2, 2, -3, -2, -2, 3, 0, 1, 2, 1, 2, 3, -1, 1, -3, -2, 0, -3, -2, 2, -1, 3, -2, -2, -2, 0, 1, -3, -1, 3, 0, -2, 0, 2, -1, 3, -1, -2, -2, 2, 2, 2, 1, 3, 0, -3, 0, 3, -2, -1, 2, 1, -3, 0, 0, -1, -2, -2, -2, 1, 0, 2, 3, 0, 1, -3, -2, 0, 0, 1, -3, 3, 2, -1, 0, 1, -3, 3, 0, 3, -1, 1, -1, 2, 2, -1, -3, 1, -2, -2, -3, 3, 2, -1, -2, -1, 0, -1, -1, 2, 2, 2, 0, 2, 0, 2, -3, -3, 3, 1, 3, 0, -3, 1, -2, 2, -1, -1, -3, -1, 3, -3, 0, -1, -2, 0, 2, 3, -3, 1, -1, 2, 2, 1, 0, 3, -1, 3, -3, 0, 2, 0, -3, -1, 1, -3, -1, -2], 0.006123724356957905)
([3, -2, 3, 2, -3, 3, -2, 3, 1, 1, -3, 1, 3, -1, -1, 2, 0, 2, 1, 2, 2, -2, -2, -2, 2, 0, -1, 2, -1, 1, 0, 3, 0, 1, 1, 0, 0, -1, -1, 2, -2, 3, 2, 0, 1, 0, 1, 0, -3, 1, -2, -2, -1, 2, -1, 1, -3, 2, 3, 3, -1, 2, -1, -3, 1, -2, -2, -3, 1, 0, 1, -2, -1, -2, -3, 0, 1, 0, 0, 2, 0, -3, 2, 3, -1, 1, 3, 2, -3, -1, 1, -3, 0, -2, 1, 3, -2, -1, -1, 3, 2, 3, 0, 2, 1, -1, -3, -3, -3, -1, -1, 2, 0, 3, 2, -2, 2, 2, 0, 0, 2, -1, 0, 1, 0, 3, -1, -1, 2, 2, 2, -3, 0, 3, 3, -3, 2, -2, 3, 2, -3, -2, 3, -1, 0, 0, 3, -1, -2, -1, 0, -3, -2, 2, 2, 0, -3, 2, 1, -1, -3, -3, 0, 2, 0, 2, 2, 1, -2, 2, 3, 1, -1, 0, -2, 1, 0, 3, 2, -2], 0.025617376914899015)
([2, 1, 0, 0, 1, -3, -1, -2, -2, -1, -1, -1, 0, -2, -1, 0, 3, 0, 3, -2, 3, 0, 2, 0, -3, 2, -1, 2, 3, -2, -2, -2, -1, 0, -2, 0, -1, 2, -1, 1, 1, 3, -3, 0, 3, 3, 3, 0, 3, 0, 2, 1, 3, 0, -1, 0, 2, -3, 1, -3, 2, -3, -2, 3, -2, 1, -3, 1, -2, -1, -3, 0, 3, -3, 0, -2, 0, 3, -3, -2, 1, 3, 1, 2, 2, 3, 2, 2, 1, -3, 1, 1, -3, 0, 0, 3, 2, 1, 2, -1, -3, -2, 1, 1, 0, 2, 0, 3, -3, 2, 3, 1, -3, 2, 3, 2, -1, 2, -2, 0, -3, -3, -3, 1, 2, 2, 2, 3, -2, -2, -2, 0, 2, 2, -1, -1, 0, -2, -2, 3, 2, -1, 1, -1, 0, -1, 3, -3, 0, 0, 3, 2, 1, -1, 2, 1, -2, -1, 3, 2, -2, -1, 2, 3, -3, 2, -1, -3, 1, 3, 3, -3, 2, 1, -1, -1, 0, -2, -2, 0], 0.020463381929681074)
([-3, 0, 3, -3, 2, -1, -2, 2, 2, -2, 1, 1, 1, 0, 0, 0, 2, -3, -3, -2, 3, 2, -3, 2, -2, -1, -1, -1, 2, 0, -3, 1, -1, 3, 3, 1, 1, 2, -2, -1, 1, 1, 0, 2, -1, 0, 2, 1, 2, 3, 3, 1, 2, 3, -2, 3, -2, 1, -3, -1, -1, -2, -1, -2, 2, 0, 0, -3, -3, -2, -1, -1, -3, -1, -3, 2, -1, -1, -2, -1, 0, 1, -1, -3, 3, 3, 3, 0, -1, -1, -2, -1, -2, -1, 2, -1, 2, -3, 1, 1, 0, 1, -2, 3, 3, 3, 2, -2, 0, -2, -2, 3, -2, -2, -2, 1, 0, -1, -1, -3, -2, 1, 2, -2, 1, 1, 2, 1, 3, 1, 2, 1, -1, 2, 2, 2, -1, 2, -3, -2, -1, -2, -3, -2, 2, 1, -2, -1, -1, -3, -2, -3, -2, 0, 3, 3, 0, -3, 1, 2, -3, -2, 1, -2, 0, 1, -2, -3, 1, 0, 3, 0, 2, 1, -1, 2, -1, 3, 0, 0], 0.07154544010627091)
([0, 0, 3, 2, 0, 0, -1, 3, 3, -3, 0, 0, -1, -2, 0, 1, -2, 2, 2, -3, -2, -1, 3, 3, 2, 1, 1, -2, 1, 2, -2, 3, -2, 3, -2, -3, -2, -2, 1, 2, -2, 3, -2, 0, 1, 1, 2, -3, 1, 2, -2, 3, -3, 1, 2, 2, 0, -1, 1, 1, 3, 1, 0, 3, -2, -1, 3, -1, 3, -3, 2, 2, -1, 3, 2, -2, -2, -1, -2, 2, -2, -1, -3, 0, -2, 3, 2, -2, -3, 2, 2, 2, 2, -1, 3, -1, -2, 2, -1, 2, 1, 3, 2, 0, -1, -1, -3, -2, -3, -3, -3, 0, 1, 2, 0, 1, 0, 1, -3, 2, -3, -1, -1, 1, -3, 0, -2, 2, 2, -3, 3, -2, 3, 3, 2, 2, 1, -2, -3, 3, 0, -3, 3, 3, 1, -2, -3, -3, -2, 3, 2, 0, 2, -1, -1, -2, 1, -1, -2, -2, -3, 1, 0, 2, -2, -1, -3, 3, -3, -1, -3, 2, -3, 1, 2, 0, 3, 0, -1, 1], 0.03297726489568227)
([2, 0, -2, 0, 2, 2, -2, -3, 3, -3, -2, -2, -2, -1, 3, -1, 2, 3, -2, 1, -3, 2, -3, 3, 1, 1, -2, 2, -3, 2, -2, 3, 0, 0, 3, 1, 2, 2, 3, 3, 1, 0, 0, 2, 3, -2, 2, -1, 1, -2, 3, 0, 0, 1, -2, 1, 0, 1, -3, -2, -2, -1, -1, -2, -3, 2, -3, 1, -3, -1, -2, 2, 3, 2, 1, 2, 0, 0, 1, 3, 1, 1, 1, -1, 3, 1, -2, -3, 1, -3, 0, -3, 3, 0, 0, 0, -3, -3, -1, 3, 0, -2, -2, 3, 2, 0, 0, 0, 1, 1, -3, 0, 1, 3, 2, 3, 0, -1, 3, -2, -3, 1, 3, 0, -2, -3, -2, -3, 1, -3, -2, -3, 0, 3, -2, 0, 3, 0, 2, 0, 3, -2, 1, 3, 3, -3, 2, 1, -2, 0, -2, -3, -3, 3, -1, 1, 0, -1, 1, -2, -1, -3, -2, 1, 1, 2, -2, -1, 2, -3, -1, -1, 0, 0, 0, -2, 0, 2, 2, 0], 0.03482097069296033)
